code,standard,direct_award,framework,benchmark
C.1,A,Y,4.82,2.66
C.1,B,N,,2.66
C.1,C,N,,2.66
C.2,A,Y,2.15,2.86
C.2,B,N,,2.86
C.2,C,N,,2.86
C.3,A,Y,0.26,0.15
C.3,B,N,,0.15
C.3,C,N,,0.15
C.4,A,Y,1.04,0.92
C.4,B,N,,0.92
C.4,C,N,,0.92
C.6,A,Y,0.50,0.52
C.6,B,N,,0.52
C.6,C,N,,0.52
C.7,A,Y,1.48,2.79
C.7,B,N,,2.79
C.7,C,N,,2.79
C.11,A,Y,0.56,0.40
C.11,B,N,,0.40
C.11,C,N,,0.40
C.12,A,Y,0.57,0.56
C.12,B,N,,0.56
C.12,C,N,,0.56
C.13,A,Y,0.29,0.28
C.13,B,N,,0.28
C.13,C,N,,0.28
C.5,A,Y,210.42,210.42
C.5,B,N,,210.42
C.5,C,N,,210.42
C.14,A,N,,0.39
C.14,B,N,,0.39
C.14,C,N,,0.39
C.8,,N,,7.77
C.9,,N,,2.12
C.10,,N,,0.34
C.15,,N,,0.13
C.16,,N,,0.06
C.17,,N,,0.05
C.18,,N,,0.14
C.19,,N,,
C.20,,N,,0.22
C.21,,N,,
C.22,,N,,
D.1,,N,,3.72
D.2,,N,,0.79
D.3,,N,,
D.4,,N,,0.13
D.5,,N,,0.54
D.6,,N,,0.50
E.1,,Y,2.21,2.21
E.2,,Y,1.08,1.08
E.3,,Y,1.70,1.70
E.5,,Y,0.27,0.27
E.6,,Y,0.43,0.43
E.7,,Y,0.46,0.46
E.8,,Y,0.28,0.28
E.4,,Y,0.80,0.80
E.9,,N,,
F.1,,N,,0.13
F.2,,N,,
F.3,,N,,
F.4,,N,,
F.5,,N,,
F.6,,N,,
F.7,,N,,
F.8,,N,,
F.9,,N,,
F.10,,N,,
G.1,A,Y,12.06,5.18
G.1,B,N,,5.18
G.1,C,N,,5.18
G.2,,Y,0.25,0.31
G.3,A,Y,15.34,15.34
G.3,B,N,,15.34
G.3,C,N,,15.34
G.4,A,Y,3.22,0.52
G.4,B,N,,0.52
G.4,C,N,,0.52
G.6,,Y,0.29,0.31
G.7,,Y,0.42,0.68
G.15,,Y,0.34,0.44
G.5,A,Y,2.63,2.63
G.5,B,N,,2.63
G.5,C,N,,2.63
G.9,,N,,0.43
G.8,,N,,
G.10,,N,,1.35
G.11,,N,,0.09
G.12,,N,,
G.13,,N,,
G.14,,N,,0.31
G.16,,N,,3.07
H.4,,Y,19.98,19.98
H.5,,Y,16.37,16.37
H.7,,N,,0.091
H.1,,N,,1.64
H.2,,N,,2.15
H.3,,N,,0.23
H.6,,N,,1.11
H.8,,N,,0.01
H.9,,N,,47.19
H.10,,N,,0.19
H.11,,N,,1.02
H.12,,N,,
H.13,,N,,5.74
H.14,,N,,
H.15,,N,,
H.16,,N,,
I.1,,Y,13.94,13.94
I.2,,Y,13.30,13.30
I.3,,Y,13.34,13.34
I.4,,Y,13.39,13.39
J.1,,Y,12.78,12.78
J.2,,Y,13.08,13.08
J.3,,Y,13.01,13.01
J.4,,Y,14.63,14.63
J.5,,Y,13.13,13.13
J.6,,Y,13.02,13.02
J.7,,N,,0.14
J.8,,N,,
J.9,,N,,1.46
J.10,,N,,0.58
J.11,,N,,0.77
J.12,,N,,
K.2,,Y,225.67,225.67
K.3,,Y,179.20,179.20
K.1,,Y,94.87,94.87
K.7,,Y,23.58,23.58
K.4,,N,,
K.5,,N,,
K.6,,N,,
L.1,,N,,
L.2,,N,,0.21
L.3,,N,,9.05
L.4,,N,,0.25
L.5,,N,,0.18
L.6,,N,,
L.7,,N,,
L.8,,N,,
L.9,,N,,
L.10,,N,,
L.11,,N,,
B.1,,N,,0.0650
M.1,,Y,0.0145,0.0145
N.1,,Y,0.0299,0.0299
M.136,,Y,0.0145,0.0145
N.138,,Y,0.0299,0.0299
M.140,,Y,0.1009,0.1009
M.141,,Y,0.0498,0.0420
M.142,,Y,0.0543,0.0310
M.144,,Y,0.1881,0.1881
M.148,,Y,0.1038,0.1038
M.146,,Y,26.21,26.21
O.1,,N,,
