code,framework,benchmark
C.1,4.817413254,2.664327543
C.10,0.339580038,0.339580038
C.11,0.559664949,0.402315287
C.12,0.570684604,0.55908869
C.13,0.293527195,0.278780097
C.14,0.391304969,0.391304969
C.15,0.133681013,0.133681013
C.16,0.061884633,0.061884633
C.17,0.054791142,0.054791142
C.18,0.144203938,0.144203938
C.19,0,0
C.2,2.152359261,2.863669486
C.20,0.222089662,0.222089662
C.21,0,0
C.22,0,0
C.3,0.261803639,0.147674358
C.4,1.044170195,0.924576485
C.5,210.417146,210.417146
C.6,0.504376661,0.521197232
C.7,1.477341617,2.79
C.8,7.77,7.77
C.9,2.123436228,2.123436228
D.1,3.72,3.72
D.2,0.788311133,0.788311133
D.3,0,0
D.4,0.130156679,0.130156679
D.5,0.537675859,0.537675859
D.6,0.504780144,0.504780144
E.1,2.205713791,2.205713791
E.2,1.077419173,1.077419173
E.3,1.699992746,1.699992746
E.4,0.803961763,0.803961763
E.5,0.271528521,0.271528521
E.6,0.426729938,0.426729938
E.7,0.464256877,0.464256877
E.8,0.275187479,0.275187479
E.9,0,0
F.1,0.131769943,0.131769943
F.10,0,0
F.2,0,0
F.3,0,0
F.4,0,0
F.5,0,0
F.6,0,0
F.7,0,0
F.8,0,0
F.9,0,0
G.1,12.06480712,5.180191732
G.10,1.353096644,1.353096644
G.11,0.087638111,0.087638111
G.12,0,0
G.13,0,0
G.14,0.307052643,0.307052643
G.15,0.339829435,0.435958498
G.16,3.074542783,3.074542783
G.2,0.246850926,0.309655408
G.3,15.34340218,15.34340218
G.4,3.22158141,0.51600061
G.5,2.628216558,2.628216558
G.6,0.287385285,0.314193695
G.7,0.41761598,0.680804674
G.8,0,0
G.9,0.425679126,0.425679126
H.1,1.643174129,1.643174129
H.10,0.185756004,0.185756004
H.11,1.022454745,1.022454745
H.12,0,0
H.13,5.741978827,5.741978827
H.14,0,0
H.15,0,0
H.16,0,0
H.2,2.146162568,2.146162568
H.3,0.231962318,0.231962318
H.4,19.97720308,19.97720308
H.5,16.37118307,16.37118307
H.6,1.108746715,1.108746715
H.7,0.090667176,0.090667176
H.8,0.014257079,0.014257079
H.9,47.18790804,47.18790804
I.1,13.94133429,13.94133429
I.2,13.29504408,13.29504408
I.3,13.33580228,13.33580228
I.4,13.39266414,13.39266414
J.1,12.78293783,12.78293783
J.10,0.578381891,0.578381891
J.11,0.776632171,0.776632171
J.12,0,0
J.2,13.07783388,13.07783388
J.3,13.01357828,13.01357828
J.4,14.63135379,14.63135379
J.5,13.12597529,13.12597529
J.6,13.01746574,13.01746574
J.7,0.141740585,0.141740585
J.8,0,0
J.9,1.461560749,1.461560749
K.1,94.86831111,94.86831111
K.2,225.6743449,225.6743449
K.3,179.1972027,179.1972027
K.4,0,0
K.5,0,0
K.6,0,0
K.7,23.5797541,23.5797541
L.1,0,0
L.10,0,0
L.11,0,0
L.2,0.206463155,0.206463155
L.3,9.054828318,9.054828318
L.4,0.254508845,0.254508845
L.5,0.107652283,0.107652283
L.6,0,0
L.7,0,0
L.8,0,0
L.9,0,0
M.1,0.014539402,0.014539402
N.1,0.029853807,0.029853807
O.1,0,0
