test_name,contract_length_years,service_ref,uom_vol,occupants,tupe_flag,london_flag,cafm_flag,helpdesk_flag,expectation_name,expectation_value
x1,3,G1,23000,125,true,true,true,false,sumunitofmeasure,1349828
x2,3,C5,54,0,true,true,true,false,sumunitofmeasure,54649
x3,3,C19,0,0,true,true,true,false,sumunitofmeasure,0
x4,3,E4,450,0,false,false,false,true,sumunitofmeasure,1340
x5,3,K1,75,0,false,false,false,true,sumunitofmeasure,26491
x6,3,H4,2350,0,false,false,false,true,sumunitofmeasure,174810
x7,3,G5,56757,0,false,false,false,false,sumunitofmeasure,539614
x8,3,K2,125,0,false,false,false,false,sumunitofmeasure,101975
x9,3,K7,680,0,false,false,false,false,sumunitofmeasure,57964
y1,3,G1,23000,125,true,true,true,false,benchmarkedcostssum,584744
y2,3,C5,54,0,true,true,true,false,benchmarkedcostssum,54276
y3,3,C19,0,0,true,true,true,false,benchmarkedcostssum,0
y4,3,E4,450,0,true,false,false,true,benchmarkedcostssum,1469
y5,3,K1,75,0,true,false,false,true,benchmarkedcostssum,29041
y6,3,H4,2350,0,true,false,false,true,benchmarkedcostssum,191637
y7,3,G5,56757,0,true,false,false,false,benchmarkedcostssum,591558
y8,3,K2,125,0,true,false,false,false,benchmarkedcostssum,111791
y9,3,K7,680,0,true,false,false,false,benchmarkedcostssum,63544
